epoch: 286 pose: -0.000013 -0.000026 -0.000053 0.000010 0.000015 -0.000016 0.000003
epoch: 287 pose: -0.000022 0.000040 0.000035 -0.000029 -0.000048 -0.000035 -0.000027
epoch: 288 pose: -0.000023 0.000007 0.000020 0.000001 0.000025 0.000020 -0.000021
epoch: 289 pose: -0.000005 -0.000009 -0.000019 0.000042 0.000007 -0.000036 0.000033
epoch: 290 pose: 0.000039 0.000039 0.000022 0.000045 -0.000050 0.000031 0.000003
epoch: 291 pose: 0.000037 0.000053 -0.000036 0.000049 0.000048 -0.000029 0.000045
epoch: 292 pose: -0.000020 0.000045 -0.000011 -0.000022 0.000026 -0.000004 0.000039
epoch: 293 pose: -0.000024 -0.000009 -0.000008 -0.000019 0.000045 -0.000038 0.000005
epoch: 294 pose: 0.000046 -0.000026 -0.000020 -0.000006 -0.000003 0.000040 0.000035
epoch: 295 pose: -0.000026 0.000033 -0.000054 -0.000047 0.000039 0.000022 -0.000016
epoch: 296 pose: 0.000068 0.000025 -0.000007 -0.000047 0.000026 -0.000043 0.000016
epoch: 297 pose: 0.000059 0.000026 0.000009 0.000038 0.000025 -0.000042 0.000043
epoch: 298 pose: 0.000021 0.000034 0.000021 0.000045 0.000016 0.000004 -0.000041
epoch: 299 pose: -0.000017 -0.000039 0.000004 -0.000043 0.000003 -0.000018 0.000037
epoch: 300 pose: 0.000007 0.000010 -0.000034 0.000003 0.000007 -0.000024 -0.000003
epoch: 301 pose: -0.000020 0.000009 0.000009 -0.000024 0.000018 0.000012 0.000035
epoch: 302 pose: 0.000027 0.000015 0.000019 0.000050 -0.000034 -0.000032 0.000041
epoch: 303 pose: 0.000029 0.000050 0.000009 -0.000001 0.000020 0.000048 -0.000024
epoch: 304 pose: 0.000029 -0.000009 -0.000034 0.000048 -0.000035 -0.000004 -0.000024
epoch: 305 pose: 0.000038 0.000039 -0.000000 0.000020 -0.000017 0.000018 0.000041
epoch: 306 pose: -0.000019 0.000033 0.000023 -0.000043 0.000033 0.000050 -0.000005
epoch: 307 pose: 0.000022 0.000051 0.000023 0.000026 0.000023 -0.000012 -0.000014
epoch: 308 pose: 0.000044 0.000048 0.000002 0.000043 -0.000017 0.000004 -0.000028
epoch: 309 pose: -0.000014 0.000056 -0.000035 -0.000033 -0.000013 -0.000029 0.000043
epoch: 310 pose: 0.000006 0.000040 0.000019 -0.000032 -0.000006 -0.000028 0.000006
epoch: 311 pose: -0.000019 0.000031 -0.000037 0.000008 -0.000009 -0.000014 0.000021
epoch: 312 pose: -0.000024 -0.000005 0.000006 0.000044 -0.000022 -0.000044 -0.000022
epoch: 313 pose: 0.000008 0.000056 0.000039 -0.000025 -0.000030 0.000035 0.000037
epoch: 314 pose: -0.000015 -0.000025 -0.000040 0.000028 -0.000018 0.000039 -0.000036
epoch: 315 pose: 0.000054 -0.000016 -0.000033 0.000018 0.000008 0.000003 0.000007
epoch: 316 pose: 0.000007 0.000027 -0.000045 0.000034 0.000031 -0.000037 0.000040
epoch: 317 pose: 0.000045 0.000000 -0.000059 -0.000042 -0.000046 0.000047 0.000030
epoch: 318 pose: 0.000058 -0.000039 0.000009 0.000033 0.000017 0.000027 -0.000006
epoch: 319 pose: 0.000002 0.000046 -0.000041 0.000011 0.000033 -0.000048 -0.000015
epoch: 320 pose: 0.000020 -0.000037 -0.000008 -0.000025 0.000036 -0.000047 0.000048
epoch: 321 pose: -0.000009 -0.000031 0.000004 0.000047 -0.000011 -0.000035 0.000020
epoch: 322 pose: 0.000054 -0.000013 -0.000019 0.000027 0.000001 -0.000044 -0.000003
epoch: 323 pose: 0.000012 0.000005 -0.000060 0.000021 0.000001 0.000005 0.000006
epoch: 324 pose: 0.000026 0.000056 -0.000021 0.000036 0.000029 0.000026 -0.000013
epoch: 325 pose: 0.000043 -0.000019 -0.000005 -0.000038 0.000019 -0.000011 -0.000017
epoch: 326 pose: 0.000043 0.000038 -0.000014 0.000044 -0.000008 -0.000015 0.000033
epoch: 327 pose: -0.000007 -0.000039 -0.000048 -0.000014 -0.000009 -0.000021 0.000034
epoch: 328 pose: 0.000063 0.000020 -0.000014 0.000030 -0.000023 0.000016 -0.000018
epoch: 329 pose: 0.000055 -0.000012 -0.000007 0.000021 -0.000042 0.000040 0.000012
epoch: 330 pose: 0.000030 0.000023 -0.000028 -0.000003 -0.000024 0.000030 0.000038
epoch: 331 pose: 0.000064 -0.000005 0.000020 0.000048 0.000023 -0.000029 -0.000001
epoch: 332 pose: -0.000008 0.000041 0.000034 -0.000028 -0.000032 -0.000040 -0.000024
epoch: 333 pose: 0.000065 0.000004 0.000008 -0.000021 0.000017 -0.000016 0.000010
epoch: 334 pose: 0.000020 0.000019 -0.000046 0.000034 0.000003 -0.000009 0.000035
epoch: 335 pose: 0.000016 0.000012 -0.000046 0.000042 -0.000017 -0.000027 -0.000040
epoch: 336 pose: 0.000004 -0.000002 -0.000072 0.000009 -0.000014 0.000025 0.000027
epoch: 337 pose: 0.000074 -0.000025 -0.000031 -0.000046 -0.000037 -0.000041 0.000024
epoch: 338 pose: 0.000013 -0.000032 -0.000017 0.000042 -0.000037 0.000045 0.000044
epoch: 339 pose: -0.000011 -0.000052 -0.000033 0.000034 -0.000011 -0.000010 0.000033
epoch: 340 pose: 0.000070 -0.000000 0.000008 -0.000033 0.000021 0.000044 -0.000050
epoch: 341 pose: 0.000042 -0.000046 0.000016 -0.000033 -0.000010 0.000026 0.000041
epoch: 342 pose: 0.000005 -0.000013 -0.000007 0.000034 0.000046 -0.000038 -0.000000
epoch: 343 pose: -0.000017 0.000001 -0.000067 0.000044 0.000024 -0.000027 -0.000045
epoch: 344 pose: 0.000019 -0.000047 -0.000059 -0.000004 0.000011 0.000004 -0.000034
epoch: 345 pose: -0.000002 0.000023 -0.000081 -0.000030 0.000044 -0.000044 -0.000029
epoch: 346 pose: 0.000071 -0.000029 -0.000037 -0.000007 -0.000005 -0.000026 -0.000005
epoch: 347 pose: 0.000073 0.000008 -0.000035 -0.000007 0.000002 0.000034 -0.000029
epoch: 348 pose: -0.000016 0.000023 0.000020 -0.000001 -0.000044 -0.000040 0.000041
epoch: 349 pose: 0.000065 0.000023 0.000014 -0.000021 0.000037 -0.000022 0.000034
epoch: 350 pose: -0.000008 -0.000016 -0.000032 0.000049 0.000008 0.000005 -0.000042
epoch: 351 pose: 0.000052 -0.000007 -0.000030 -0.000032 0.000031 0.000022 -0.000016
epoch: 352 pose: 0.000038 -0.000015 0.000025 0.000007 -0.000041 0.000026 0.000024
epoch: 353 pose: 0.000003 0.000015 0.000028 -0.000024 0.000015 -0.000025 -0.000015
epoch: 354 pose: 0.000046 -0.000009 -0.000037 0.000008 -0.000023 0.000001 0.000007
epoch: 355 pose: 0.000005 -0.000001 -0.000063 0.000038 -0.000027 -0.000048 -0.000010
epoch: 356 pose: 0.000004 0.000040 -0.000052 0.000049 -0.000033 0.000006 -0.000048
epoch: 357 pose: 0.000047 -0.000006 0.000008 0.000004 0.000002 -0.000039 -0.000036
epoch: 358 pose: 0.000013 -0.000045 -0.000002 0.000029 -0.000040 0.000012 0.000036
epoch: 359 pose: 0.000055 0.000000 0.000015 -0.000029 0.000033 0.000012 0.000019
epoch: 360 pose: 0.000030 0.000029 -0.000029 -0.000031 0.000022 -0.000015 -0.000020
epoch: 361 pose: -0.000024 0.000013 -0.000048 0.000031 0.000010 0.000007 0.000037
epoch: 362 pose: 0.000000 0.000049 -0.000039 0.000015 0.000031 0.000017 -0.000045
epoch: 363 pose: 0.000033 0.000010 -0.000013 0.000018 0.000030 -0.000042 0.000027
epoch: 364 pose: 0.000068 0.000006 -0.000050 -0.000044 -0.000033 -0.000028 -0.000049
epoch: 365 pose: -0.000012 0.000047 -0.000069 -0.000014 -0.000004 0.000046 -0.000003
epoch: 366 pose: 0.000023 0.000011 -0.000056 0.000012 -0.000025 -0.000016 0.000010
epoch: 367 pose: 0.000068 0.000003 -0.000020 0.000040 -0.000017 0.000040 -0.000028
epoch: 368 pose: 0.000004 0.000009 0.000033 0.000004 0.000017 -0.000027 -0.000021
epoch: 369 pose: 0.000009 0.000008 0.000006 0.000030 -0.000037 -0.000049 -0.000042
epoch: 370 pose: 0.000003 0.000005 -0.000012 0.000046 -0.000018 -0.000002 0.000011
epoch: 371 pose: 0.000056 -0.000021 -0.000014 0.000042 -0.000026 0.000003 -0.000034
epoch: 372 pose: 0.000017 -0.000012 -0.000002 -0.000033 -0.000021 0.000041 0.000026
epoch: 373 pose: 0.000002 0.000021 0.000012 -0.000020 0.000042 0.000029 0.000005
epoch: 374 pose: 0.000015 -0.000030 0.000031 -0.000026 0.000022 0.000050 -0.000042
epoch: 375 pose: 0.000009 -0.000007 0.000033 0.000004 0.000021 -0.000000 -0.000025
epoch: 376 pose: -0.000010 -0.000018 0.000036 0.000003 -0.000015 0.000040 -0.000006
epoch: 377 pose: 0.000011 0.000027 0.000021 0.000006 0.000024 -0.000001 0.000012
epoch: 378 pose: 0.000051 -0.000009 -0.000001 -0.000003 0.000031 -0.000036 0.000009
epoch: 379 pose: 0.000021 -0.000025 -0.000042 -0.000002 -0.000001 -0.000007 -0.000047
epoch: 380 pose: -0.000024 -0.000045 -0.000001 0.000015 -0.000012 0.000032 0.000037
epoch: 381 pose: 0.000035 0.000025 0.000019 0.000020 0.000049 -0.000034 -0.000018
epoch: 382 pose: 0.000059 -0.000036 0.000011 0.000025 -0.000005 -0.000015 0.000031
epoch: 383 pose: 0.000062 -0.000033 0.000060 0.000035 0.000010 -0.000006 0.000042
epoch: 384 pose: 0.000011 0.000017 -0.000024 -0.000020 0.000034 -0.000002 -0.000045
epoch: 385 pose: 0.000069 -0.000021 0.000046 0.000015 0.000036 0.000034 -0.000023
epoch: 386 pose: 0.000069 0.000036 -0.000033 -0.000045 0.000002 -0.000045 -0.000020
epoch: 387 pose: -0.000013 -0.000022 0.000044 -0.000013 -0.000014 -0.000020 0.000033
epoch: 388 pose: 0.000030 -0.000023 -0.000015 -0.000036 -0.000029 0.000046 -0.000037
epoch: 389 pose: -0.000007 0.000012 -0.000015 0.000021 -0.000020 0.000049 -0.000039
epoch: 390 pose: 0.000073 -0.000024 0.000042 -0.000044 -0.000002 0.000007 -0.000024
epoch: 391 pose: 0.000036 0.000048 -0.000044 0.000041 0.000022 0.000012 0.000002
epoch: 392 pose: 0.000010 0.000041 0.000040 -0.000046 -0.000024 -0.000036 -0.000022
epoch: 393 pose: -0.000002 0.000032 -0.000035 -0.000044 -0.000032 0.000036 -0.000023
epoch: 394 pose: -0.000008 0.000029 -0.000041 -0.000019 -0.000013 0.000010 -0.000035
epoch: 395 pose: 0.000011 0.000031 0.000020 -0.000025 -0.000042 -0.000032 -0.000018
epoch: 396 pose: 0.000007 0.000049 0.000048 0.000011 0.000003 -0.000040 -0.000049
epoch: 397 pose: -0.000011 -0.000028 0.000038 0.000011 0.000022 0.000002 -0.000043
epoch: 398 pose: 0.000065 0.000024 -0.000001 0.000034 0.000022 0.000012 0.000005
epoch: 399 pose: 0.000046 0.000033 0.000035 0.000022 0.000028 0.000049 -0.000004
epoch: 400 pose: 0.000023 0.000000 0.000054 -0.000006 -0.000003 0.000036 0.000016
epoch: 401 pose: 0.000055 -0.000017 0.000052 -0.000008 0.000010 -0.000001 0.000011
epoch: 402 pose: -0.000019 0.000021 0.000015 -0.000035 0.000022 0.000020 0.000026
epoch: 403 pose: -0.000016 -0.000044 0.000032 0.000040 -0.000012 0.000002 0.000005
epoch: 404 pose: 0.000031 0.000043 0.000027 -0.000040 0.000032 -0.000049 -0.000019
epoch: 405 pose: -0.000031 -0.000008 -0.000021 0.000032 -0.000024 -0.000006 0.000026
epoch: 406 pose: -0.000039 -0.000040 -0.000019 0.000020 -0.000050 0.000001 -0.000036
epoch: 407 pose: -0.000002 0.000048 0.000037 0.000038 -0.000004 -0.000007 0.000022
epoch: 408 pose: -0.000046 0.000045 -0.000030 -0.000004 0.000027 0.000027 0.000031
epoch: 409 pose: -0.000004 -0.000036 -0.000033 0.000031 0.000047 -0.000035 -0.000043
epoch: 410 pose: -0.000050 -0.000028 0.000019 -0.000030 -0.000013 -0.000049 0.000045
epoch: 411 pose: -0.000004 -0.000021 0.000035 -0.000043 0.000047 -0.000035 -0.000012
epoch: 412 pose: -0.000041 0.000052 0.000022 -0.000017 0.000009 0.000012 -0.000029
epoch: 413 pose: 0.000042 -0.000027 -0.000046 -0.000008 -0.000039 0.000007 0.000027
epoch: 414 pose: -0.000004 -0.000039 0.000035 0.000028 0.000040 0.000049 -0.000038
epoch: 415 pose: -0.000005 0.000018 -0.000034 0.000001 -0.000038 -0.000041 0.000001
epoch: 416 pose: -0.000021 0.000019 -0.000055 0.000019 0.000037 -0.000018 -0.000008
epoch: 417 pose: -0.000006 0.000000 -0.000040 0.000045 -0.000024 -0.000015 0.000019
epoch: 418 pose: 0.000011 -0.000025 0.000016 0.000003 0.000013 0.000041 -0.000006
epoch: 419 pose: 0.000031 0.000010 0.000020 0.000026 -0.000002 -0.000027 0.000036
epoch: 420 pose: 0.000016 0.000034 -0.000044 0.000049 0.000021 0.000027 0.000044
epoch: 421 pose: -0.000015 0.000018 0.000023 -0.000019 -0.000018 -0.000010 -0.000005
epoch: 422 pose: -0.000004 -0.000015 0.000017 0.000014 -0.000045 -0.000035 0.000011
epoch: 423 pose: 0.000017 0.000049 -0.000041 0.000007 -0.000001 0.000049 -0.000040
epoch: 424 pose: -0.000030 0.000043 -0.000051 0.000047 -0.000040 -0.000021 -0.000040
epoch: 425 pose: 0.000052 0.000004 -0.000013 0.000001 -0.000034 -0.000012 0.000032
epoch: 426 pose: -0.000013 -0.000014 -0.000012 0.000019 -0.000027 -0.000008 -0.000023
epoch: 427 pose: -0.000042 -0.000002 -0.000046 0.000011 -0.000020 0.000021 0.000008
epoch: 428 pose: 0.000009 0.000006 -0.000015 0.000005 -0.000005 -0.000024 -0.000044
epoch: 429 pose: -0.000028 -0.000032 -0.000000 -0.000038 0.000001 0.000007 -0.000018
epoch: 430 pose: 0.000034 -0.000003 -0.000010 -0.000018 0.000035 0.000008 0.000000
epoch: 431 pose: 0.000006 -0.000010 -0.000054 -0.000011 -0.000045 -0.000000 0.000038
epoch: 432 pose: -0.000035 -0.000043 -0.000024 0.000007 0.000024 -0.000036 0.000038
epoch: 433 pose: -0.000015 0.000027 -0.000038 -0.000000 -0.000034 0.000021 -0.000044
epoch: 434 pose: 0.000034 0.000011 0.000011 -0.000016 -0.000019 -0.000019 0.000043
epoch: 435 pose: 0.000021 0.000007 -0.000072 0.000031 0.000005 -0.000023 0.000009
epoch: 436 pose: 0.000049 -0.000004 0.000002 -0.000026 0.000045 -0.000037 -0.000010
epoch: 437 pose: 0.000033 -0.000030 -0.000065 0.000036 -0.000033 -0.000015 0.000038
epoch: 438 pose: -0.000003 -0.000016 0.000020 0.000026 -0.000027 0.000012 0.000034
epoch: 439 pose: 0.000064 0.000006 -0.000040 -0.000013 0.000048 -0.000034 0.000036
epoch: 440 pose: 0.000037 0.000001 -0.000043 -0.000037 0.000019 0.000048 0.000044
epoch: 441 pose: 0.000004 0.000001 0.000008 0.000039 -0.000048 -0.000025 -0.000050
epoch: 442 pose: 0.000008 0.000052 0.000024 0.000043 -0.000015 -0.000040 0.000046
epoch: 443 pose: -0.000023 0.000021 -0.000006 -0.000044 0.000044 0.000009 0.000012
epoch: 444 pose: 0.000045 -0.000040 0.000015 -0.000011 0.000044 0.000030 0.000011
epoch: 445 pose: -0.000002 -0.000029 -0.000001 0.000040 0.000006 -0.000007 0.000046
epoch: 446 pose: -0.000021 0.000017 -0.000050 -0.000003 0.000023 0.000048 -0.000002
epoch: 447 pose: 0.000012 -0.000001 -0.000048 0.000031 0.000048 -0.000039 0.000027
epoch: 448 pose: -0.000010 -0.000014 0.000022 0.000027 -0.000040 -0.000006 -0.000001
epoch: 449 pose: 0.000028 -0.000051 0.000041 0.000019 0.000010 0.000013 0.000003
epoch: 450 pose: 0.000018 0.000009 0.000002 -0.000045 -0.000004 0.000036 -0.000015
epoch: 451 pose: -0.000005 -0.000011 -0.000001 0.000032 0.000050 0.000037 0.000008
epoch: 452 pose: -0.000012 -0.000003 0.000034 0.000005 -0.000008 -0.000009 -0.000023
epoch: 453 pose: 0.000034 -0.000041 -0.000005 0.000006 -0.000017 0.000017 -0.000013
epoch: 454 pose: -0.000030 0.000011 -0.000035 0.000048 -0.000027 -0.000031 -0.000038
epoch: 455 pose: -0.000052 0.000009 -0.000044 0.000021 -0.000006 -0.000018 0.000043
epoch: 456 pose: 0.000014 0.000029 -0.000023 -0.000050 -0.000024 0.000013 0.000027
epoch: 457 pose: -0.000038 -0.000043 0.000022 0.000025 -0.000034 -0.000044 -0.000026
epoch: 458 pose: -0.000048 -0.000034 -0.000008 0.000030 0.000044 0.000016 -0.000024
epoch: 459 pose: 0.000002 -0.000001 -0.000023 -0.000010 -0.000028 -0.000038 0.000027
epoch: 460 pose: 0.000017 0.000029 -0.000012 0.000003 -0.000026 0.000022 0.000044
epoch: 461 pose: 0.000050 0.000041 0.000012 -0.000005 -0.000038 -0.000032 0.000020
epoch: 462 pose: 0.000005 0.000006 -0.000042 0.000041 0.000035 -0.000026 -0.000012
epoch: 463 pose: -0.000005 -0.000014 0.000021 0.000005 -0.000028 -0.000016 0.000023
epoch: 464 pose: -0.000002 0.000015 -0.000003 -0.000047 -0.000020 0.000021 0.000039
epoch: 465 pose: 0.000017 0.000030 -0.000028 -0.000014 -0.000029 0.000028 0.000006
epoch: 466 pose: -0.000020 -0.000013 -0.000028 -0.000013 0.000041 0.000031 0.000039
epoch: 467 pose: -0.000033 -0.000050 0.000061 0.000035 0.000034 -0.000014 0.000004
epoch: 468 pose: 0.000062 -0.000023 -0.000033 0.000011 -0.000048 0.000021 -0.000012
epoch: 469 pose: 0.000021 -0.000043 -0.000017 -0.000000 -0.000004 -0.000023 0.000045
epoch: 470 pose: 0.000061 0.000007 0.000003 0.000019 0.000024 -0.000019 0.000036
epoch: 471 pose: 0.000073 0.000022 0.000044 -0.000015 0.000028 0.000037 0.000004
epoch: 472 pose: 0.000026 -0.000003 -0.000008 -0.000020 -0.000017 -0.000042 0.000034
epoch: 473 pose: 0.000035 -0.000021 0.000052 0.000017 -0.000041 0.000043 -0.000029
epoch: 474 pose: 0.000077 -0.000026 0.000028 -0.000044 -0.000007 0.000021 0.000017
epoch: 475 pose: 0.000059 -0.000047 0.000011 0.000036 -0.000050 0.000022 -0.000048
epoch: 476 pose: 0.000045 0.000000 0.000019 -0.000047 0.000013 0.000011 0.000039
epoch: 477 pose: 0.000059 0.000044 0.000036 0.000001 0.000038 0.000004 0.000005
epoch: 478 pose: -0.000030 -0.000021 -0.000027 -0.000006 -0.000043 -0.000035 -0.000050
epoch: 479 pose: -0.000030 0.000031 0.000036 -0.000018 -0.000027 0.000036 -0.000045
epoch: 480 pose: -0.000015 -0.000037 -0.000016 0.000002 -0.000023 -0.000011 0.000043
epoch: 481 pose: 0.000004 -0.000007 0.000046 -0.000039 0.000014 -0.000005 0.000019
epoch: 482 pose: 0.000018 0.000022 0.000014 -0.000038 -0.000012 -0.000039 0.000000
epoch: 483 pose: 0.000012 0.000056 -0.000021 0.000015 -0.000024 -0.000033 -0.000050
epoch: 484 pose: -0.000025 -0.000025 0.000066 -0.000014 0.000019 -0.000010 -0.000002
epoch: 485 pose: 0.000014 -0.000011 0.000014 0.000041 -0.000019 -0.000017 0.000040
epoch: 486 pose: 0.000009 0.000026 0.000062 0.000040 -0.000027 -0.000048 -0.000015
epoch: 487 pose: 0.000049 0.000004 -0.000001 -0.000017 -0.000027 -0.000037 -0.000027
epoch: 488 pose: 0.000023 0.000040 0.000030 -0.000029 -0.000013 0.000046 -0.000048
epoch: 489 pose: 0.000010 0.000007 0.000027 0.000022 0.000003 0.000009 0.000027
epoch: 490 pose: 0.000008 0.000019 -0.000007 0.000035 -0.000015 -0.000034 0.000016
epoch: 491 pose: -0.000009 0.000046 0.000029 0.000015 0.000024 0.000031 0.000040
epoch: 492 pose: 0.000046 0.000041 0.000022 -0.000037 -0.000031 0.000028 -0.000018
epoch: 493 pose: 0.000026 0.000038 -0.000024 0.000028 -0.000038 -0.000038 -0.000023
epoch: 494 pose: 0.000025 0.000001 -0.000005 0.000025 -0.000035 0.000032 -0.000004
epoch: 495 pose: 0.000003 0.000032 -0.000027 0.000008 -0.000027 0.000000 0.000024
epoch: 496 pose: 0.000042 -0.000028 0.000008 -0.000040 0.000030 -0.000008 0.000011
epoch: 497 pose: 0.000009 0.000032 0.000006 -0.000022 -0.000033 0.000022 0.000029
epoch: 498 pose: -0.000003 0.000001 -0.000034 -0.000006 -0.000030 0.000043 -0.000048
epoch: 499 pose: -0.000010 -0.000009 0.000004 0.000030 0.000011 0.000047 -0.000042
epoch: 500 pose: -0.000037 0.000042 0.000006 -0.000008 -0.000007 -0.000047 0.000009
epoch: 501 pose: 0.000007 0.000054 -0.000004 0.000008 -0.000026 -0.000024 0.000006
epoch: 502 pose: 0.000002 0.000026 -0.000031 -0.000031 0.000033 -0.000037 0.000046
epoch: 503 pose: -0.000034 0.000027 0.000022 -0.000047 -0.000045 0.000022 0.000013
epoch: 504 pose: -0.000012 0.000054 -0.000028 -0.000014 0.000001 -0.000013 -0.000016
epoch: 505 pose: -0.000021 0.000029 0.000025 0.000010 0.000035 0.000018 0.000038
epoch: 506 pose: -0.000049 0.000012 -0.000013 -0.000049 -0.000031 -0.000039 -0.000021
epoch: 507 pose: -0.000056 0.000040 0.000033 0.000031 -0.000042 -0.000001 0.000017
epoch: 508 pose: -0.000030 0.000031 -0.000007 0.000020 0.000011 0.000027 0.000024
epoch: 509 pose: -0.000064 0.000035 0.000054 -0.000031 0.000009 -0.000047 0.000005
epoch: 510 pose: 0.000003 -0.000021 0.000018 0.000020 -0.000014 0.000002 0.000015
epoch: 511 pose: 0.000029 0.000060 -0.000023 0.000034 -0.000044 0.000038 -0.000029
epoch: 512 pose: 0.000011 0.000058 0.000037 0.000040 -0.000023 -0.000049 0.000020
epoch: 513 pose: -0.000022 0.000065 0.000018 -0.000043 0.000039 -0.000023 0.000025
epoch: 514 pose: -0.000004 0.000065 0.000006 -0.000013 -0.000038 -0.000050 -0.000026
epoch: 515 pose: 0.000030 -0.000012 0.000007 0.000020 -0.000037 0.000017 -0.000047
epoch: 516 pose: -0.000065 0.000001 0.000024 0.000016 -0.000019 0.000040 -0.000020
epoch: 517 pose: -0.000018 -0.000012 0.000027 0.000047 0.000005 0.000044 0.000023
epoch: 518 pose: 0.000024 -0.000015 0.000032 0.000048 -0.000042 -0.000002 -0.000027
epoch: 519 pose: -0.000056 0.000028 0.000043 -0.000045 -0.000041 -0.000049 -0.000046
epoch: 520 pose: -0.000002 -0.000037 -0.000044 -0.000017 0.000033 0.000035 -0.000041
epoch: 521 pose: -0.000013 0.000059 -0.000017 0.000022 -0.000038 0.000039 -0.000017
epoch: 522 pose: -0.000041 -0.000007 0.000021 -0.000048 -0.000000 -0.000006 0.000049
epoch: 523 pose: -0.000059 0.000044 -0.000014 -0.000045 0.000044 -0.000004 0.000004
epoch: 524 pose: -0.000062 0.000052 -0.000025 0.000003 0.000038 -0.000001 0.000042
epoch: 525 pose: -0.000012 0.000052 0.000008 -0.000039 -0.000032 -0.000034 -0.000021
epoch: 526 pose: -0.000045 -0.000040 -0.000038 -0.000036 0.000011 -0.000033 -0.000030
epoch: 527 pose: -0.000033 0.000013 0.000046 0.000049 -0.000039 0.000021 0.000021
epoch: 528 pose: -0.000054 -0.000044 -0.000027 0.000013 0.000003 0.000024 0.000008
epoch: 529 pose: 0.000027 0.000036 0.000046 0.000033 0.000046 0.000022 -0.000025
epoch: 530 pose: -0.000068 -0.000009 -0.000047 -0.000042 -0.000043 0.000043 -0.000050
epoch: 531 pose: 0.000023 -0.000028 0.000012 0.000024 -0.000048 0.000011 -0.000040
epoch: 532 pose: -0.000039 -0.000016 0.000021 0.000010 -0.000049 0.000041 0.000027
epoch: 533 pose: -0.000053 0.000008 -0.000004 -0.000009 -0.000013 -0.000031 0.000022
epoch: 534 pose: -0.000018 -0.000031 0.000008 0.000037 -0.000010 -0.000050 0.000001
epoch: 535 pose: -0.000052 -0.000036 -0.000008 -0.000006 0.000010 0.000030 0.000003
epoch: 536 pose: 0.000012 -0.000033 0.000034 0.000000 -0.000034 -0.000030 0.000013
epoch: 537 pose: -0.000010 0.000016 0.000038 0.000008 0.000017 -0.000043 -0.000025
epoch: 538 pose: -0.000053 0.000041 0.000009 -0.000035 0.000035 0.000040 -0.000010
epoch: 539 pose: -0.000006 0.000007 0.000030 -0.000030 -0.000016 -0.000013 0.000030
epoch: 540 pose: 0.000002 -0.000038 0.000027 -0.000015 -0.000005 -0.000024 -0.000023
epoch: 541 pose: -0.000000 0.000044 -0.000015 0.000032 0.000029 0.000013 -0.000003
epoch: 542 pose: 0.000016 -0.000018 0.000017 0.000011 0.000017 -0.000023 -0.000028
epoch: 543 pose: 0.000024 -0.000037 0.000022 -0.000012 -0.000040 0.000032 0.000023
epoch: 544 pose: -0.000053 0.000005 -0.000003 0.000045 0.000032 0.000035 -0.000039
epoch: 545 pose: -0.000048 -0.000036 -0.000044 0.000034 0.000006 0.000006 -0.000038
epoch: 546 pose: 0.000006 0.000021 -0.000026 -0.000044 -0.000040 -0.000018 0.000033
epoch: 547 pose: -0.000066 0.000013 -0.000020 -0.000012 -0.000030 -0.000002 -0.000039
epoch: 548 pose: -0.000068 0.000044 -0.000023 0.000014 -0.000013 0.000017 0.000033
epoch: 549 pose: -0.000059 0.000047 0.000041 -0.000047 -0.000033 -0.000004 0.000013
epoch: 550 pose: -0.000062 0.000016 -0.000003 0.000027 0.000035 -0.000009 -0.000006
epoch: 551 pose: -0.000032 -0.000020 0.000039 -0.000026 0.000016 0.000012 -0.000047
epoch: 552 pose: 0.000007 0.000021 -0.000032 -0.000034 0.000008 -0.000040 -0.000012
epoch: 553 pose: -0.000066 0.000025 -0.000017 0.000009 -0.000009 0.000036 -0.000008
epoch: 554 pose: -0.000044 0.000019 -0.000001 -0.000003 0.000019 0.000018 0.000003
epoch: 555 pose: 0.000016 0.000016 0.000011 0.000042 -0.000027 -0.000008 0.000049
epoch: 556 pose: 0.000012 0.000031 0.000033 0.000036 0.000016 0.000010 0.000028
epoch: 557 pose: -0.000065 0.000053 0.000063 -0.000044 0.000032 -0.000009 0.000031
epoch: 558 pose: -0.000058 0.000051 -0.000002 -0.000034 0.000025 -0.000022 0.000040
epoch: 559 pose: -0.000052 0.000049 0.000050 0.000044 0.000014 -0.000016 -0.000041
epoch: 560 pose: -0.000069 0.000030 0.000006 -0.000029 0.000003 0.000038 0.000049
epoch: 561 pose: -0.000046 -0.000032 -0.000017 -0.000035 -0.000024 -0.000030 0.000040
epoch: 562 pose: 0.000000 -0.000037 -0.000019 -0.000041 -0.000030 0.000021 -0.000024
epoch: 563 pose: -0.000066 0.000004 -0.000011 -0.000026 0.000030 0.000002 -0.000050
epoch: 564 pose: 0.000017 0.000060 0.000025 -0.000043 0.000048 0.000034 -0.000032
epoch: 565 pose: -0.000074 -0.000008 -0.000022 -0.000030 0.000049 0.000029 0.000009
epoch: 566 pose: 0.000024 0.000030 0.000054 -0.000021 0.000007 -0.000007 -0.000045
epoch: 567 pose: -0.000036 0.000021 0.000058 -0.000011 0.000047 -0.000012 0.000008
epoch: 568 pose: -0.000022 -0.000021 -0.000015 0.000014 0.000003 0.000007 0.000020
epoch: 569 pose: 0.000014 -0.000027 0.000037 -0.000007 -0.000040 0.000024 -0.000010
epoch: 570 pose: -0.000048 -0.000001 0.000003 -0.000042 -0.000039 -0.000046 0.000026
epoch: 571 pose: -0.000045 0.000045 -0.000013 -0.000033 -0.000031 0.000020 -0.000006
